N/A	16055000	16064999
N/A	16340000	16354999
N/A	16845000	16859999
N/A	16860000	16874999
N/A	16875000	16909999
N/A	16910000	16934999
N/A	16935000	16959999
N/A	17000000	17009999
N/A	17010000	17019999
N/A	17020000	17029999
N/A	17040000	17049999
N/A	17050000	17144999
N/A	17145000	17159999
N/A	17195000	17239999
N/A	17275000	17369999
N/A	17370000	17379999
N/A	17380000	18029999
N/A	18030000	18659999
N/A	18875000	20314999
N/A	20315000	20329999
N/A	20705000	20714999
N/A	20715000	21469999
N/A	21600000	21609999
N/A	21790000	21814999
N/A	21905000	22324999
N/A	22325000	23749999
N/A	23750000	24274999
N/A	24290000	24299999
N/A	24335000	24999999
N/A	25000000	25414999
N/A	25450000	26789999
N/A	26790000	27069999
N/A	27070000	28219999
N/A	28255000	28409999
N/A	28410000	28974999
N/A	28975000	29689999
N/A	29690000	30819999
N/A	30825000	31729999
N/A	31730000	32364999
N/A	32365000	33044999
N/A	33045000	33054999
N/A	33090000	35669999
N/A	35670000	36634999
N/A	36670000	36899999
N/A	36905000	37999999
N/A	38000000	39144999
N/A	39735000	40779999
N/A	40780000	42014999
N/A	42015000	43009999
N/A	43010000	43579999
N/A	43580000	45519999
N/A	45520000	46734999
N/A	46735000	47534999
N/A	47535000	50149999
N/A	50150000	50364999
N/A	50415000	51224999
